model,J,M,tail_mode,cell_shape,rx,ry,distance,lambda_xx_cell_lower,lambda_xx0,lambda_xx_finite,lambda_xxx_finite,lambda_xxy_finite,lambda_xx_tail_energy,lambda_xx_tail_bound,old_dirichlet_tail_energy,M_xxx,M_xxy,Rxx1_lower,Rxx2_lower,Jxx1_lower,Jxx2_lower,success,cluster_complete,rigorous_flag
symmetry_x_even,30,29,neumann_corrected_tail,omega_up,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
symmetry_x_even,30,29,neumann_corrected_tail,square,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
signed_xxy,30,29,neumann_corrected_tail,x_only,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
signed_xxy,30,29,neumann_corrected_tail,y_only,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
signed_xxy,30,29,neumann_corrected_tail,omega_up,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
signed_xxy,30,29,neumann_corrected_tail,square,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
symmetry_x_even,30,31,neumann_corrected_tail,x_only,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
symmetry_x_even,30,31,neumann_corrected_tail,y_only,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
symmetry_x_even,30,31,neumann_corrected_tail,omega_up,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
symmetry_x_even,30,31,neumann_corrected_tail,square,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
signed_xxy,30,31,neumann_corrected_tail,x_only,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
signed_xxy,30,31,neumann_corrected_tail,y_only,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
signed_xxy,30,31,neumann_corrected_tail,omega_up,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
signed_xxy,30,31,neumann_corrected_tail,square,0.0,0.0,0.0,24.247703506710977,24.247703506710977,36.393407478299366,7.201517969142668e-13,-75.02124572679011,5.783668557899233,6.072851985794195,59.98661458062692,1691.4067809328628,2529.6125780420757,-12.820992204969132,-12.822561881283685,-2.321428594846772,-2.3229982711613246,False,True,exploratory_double
symmetry_x_even,30,50,neumann_corrected_tail,x_only,0.0,0.0,0.0,26.807919020987768,26.807919020987768,36.393407478299366,7.201517969142668e-13,-75.02124572679011,4.564518313005522,4.792744228655798,59.98661458062692,1654.9265882753712,2499.958571064107,-12.820992204969132,-12.822561881283685,-1.2128227575833996,-1.2143924338979524,False,True,exploratory_double
symmetry_x_even,30,50,neumann_corrected_tail,y_only,0.0,0.0,0.0,26.807919020987768,26.807919020987768,36.393407478299366,7.201517969142668e-13,-75.02124572679011,4.564518313005522,4.792744228655798,59.98661458062692,1654.9265882753712,2499.958571064107,-12.820992204969132,-12.822561881283685,-1.2128227575833996,-1.2143924338979524,False,True,exploratory_double
symmetry_x_even,30,50,neumann_corrected_tail,omega_up,0.0,0.0,0.0,26.807919020987768,26.807919020987768,36.393407478299366,7.201517969142668e-13,-75.02124572679011,4.564518313005522,4.792744228655798,59.98661458062692,1654.9265882753712,2499.958571064107,-12.820992204969132,-12.822561881283685,-1.2128227575833996,-1.2143924338979524,False,True,exploratory_double
symmetry_x_even,30,50,neumann_corrected_tail,square,0.0,0.0,0.0,26.807919020987768,26.807919020987768,36.393407478299366,7.201517969142668e-13,-75.02124572679011,4.564518313005522,4.792744228655798,59.98661458062692,1654.9265882753712,2499.958571064107,-12.820992204969132,-12.822561881283685,-1.2128227575833996,-1.2143924338979524,False,True,exploratory_double
signed_xxy,30,50,neumann_corrected_tail,x_only,0.0,0.0,0.0,26.807919020987768,26.807919020987768,36.393407478299366,7.201517969142668e-13,-75.02124572679011,4.564518313005522,4.792744228655798,59.98661458062692,1654.9265882753712,2499.958571064107,-12.820992204969132,-12.822561881283685,-1.2128227575833996,-1.2143924338979524,False,True,exploratory_double
signed_xxy,30,50,neumann_corrected_tail,y_only,0.0,0.0,0.0,26.807919020987768,26.807919020987768,36.393407478299366,7.201517969142668e-13,-75.02124572679011,4.564518313005522,4.792744228655798,59.98661458062692,1654.9265882753712,2499.958571064107,-12.820992204969132,-12.822561881283685,-1.2128227575833996,-1.2143924338979524,False,True,exploratory_double
signed_xxy,30,50,neumann_corrected_tail,omega_up,0.0,0.0,0.0,26.807919020987768,26.807919020987768,36.393407478299366,7.201517969142668e-13,-75.02124572679011,4.564518313005522,4.792744228655798,59.98661458062692,1654.9265882753712,2499.958571064107,-12.820992204969132,-12.822561881283685,-1.2128227575833996,-1.2143924338979524,False,True,exploratory_double
signed_xxy,30,50,neumann_corrected_tail,square,0.0,0.0,0.0,26.807919020987768,26.807919020987768,36.393407478299366,7.201517969142668e-13,-75.02124572679011,4.564518313005522,4.792744228655798,59.98661458062692,1654.9265882753712,2499.958571064107,-12.820992204969132,-12.822561881283685,-1.2128227575833996,-1.2143924338979524,False,True,exploratory_double
symmetry_x_even,30,98,neumann_corrected_tail,x_only,0.008603864995221531,0.0,0.008603864995221531,29.61418482239074,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.822059794730743,-12.823318184278962,0.0012583895482247698,5.329070518200751e-15,True,True,exploratory_double
symmetry_x_even,30,98,neumann_corrected_tail,y_only,0.0,6.912450270889563e-07,6.912450270889563e-07,29.61247957862582,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.820999880075757,-12.822569557329308,0.001569677253552726,1.7763568394002505e-15,True,True,exploratory_double
symmetry_x_even,30,98,neumann_corrected_tail,omega_up,6.91244580821714e-06,6.91244580821714e-07,6.946922061032072e-06,29.612479579726724,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.820999880759993,-12.82256955781262,0.0015696770526290038,1.7763568394002505e-15,True,True,exploratory_double
symmetry_x_even,30,98,neumann_corrected_tail,square,6.912450226288088e-07,6.912450226288088e-07,9.775680859245584e-07,29.612479578636822,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.8209998800826,-12.822569557334138,0.0015696772515401136,1.7763568394002505e-15,True,True,exploratory_double
signed_xxy,30,98,neumann_corrected_tail,x_only,0.008603864995221531,0.0,0.008603864995221531,29.61418482239074,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.822059794730743,-12.823318184278962,0.0012583895482247698,5.329070518200751e-15,True,True,exploratory_double
signed_xxy,30,98,neumann_corrected_tail,y_only,0.0,2.9187526774221425e-05,2.9187526774221425e-05,29.61418482239074,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.821316287075444,-12.822886001872762,0.0015697147973234848,5.329070518200751e-15,True,True,exploratory_double
signed_xxy,30,98,neumann_corrected_tail,omega_up,0.00029154001841974464,2.9154001841974465e-05,0.00029299409236977267,29.61418482239074,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.82131714094738,-12.82288649827953,0.0015693573321549081,5.329070518200751e-15,True,True,exploratory_double
signed_xxy,30,98,neumann_corrected_tail,square,2.918719076100401e-05,2.918719076100401e-05,4.1276921021782565e-05,29.61418482239074,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.821316295633617,-12.82288600684814,0.0015697112145289793,5.329070518200751e-15,True,True,exploratory_double
symmetry_x_even,30,101,neumann_corrected_tail,x_only,0.008603864995221531,0.0,0.008603864995221531,29.61418482239074,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.822059794730743,-12.823318184278962,0.0012583895482247698,5.329070518200751e-15,True,True,exploratory_double
symmetry_x_even,30,101,neumann_corrected_tail,y_only,0.0,6.912450270889563e-07,6.912450270889563e-07,29.61247957862582,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.820999880075757,-12.822569557329308,0.001569677253552726,1.7763568394002505e-15,True,True,exploratory_double
symmetry_x_even,30,101,neumann_corrected_tail,omega_up,6.91244580821714e-06,6.91244580821714e-07,6.946922061032072e-06,29.612479579726724,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.820999880759993,-12.82256955781262,0.0015696770526290038,1.7763568394002505e-15,True,True,exploratory_double
symmetry_x_even,30,101,neumann_corrected_tail,square,6.912450226288088e-07,6.912450226288088e-07,9.775680859245584e-07,29.612479578636822,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.8209998800826,-12.822569557334138,0.0015696772515401136,1.7763568394002505e-15,True,True,exploratory_double
signed_xxy,30,101,neumann_corrected_tail,x_only,0.008603864995221531,0.0,0.008603864995221531,29.61418482239074,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.822059794730743,-12.823318184278962,0.0012583895482247698,5.329070518200751e-15,True,True,exploratory_double
signed_xxy,30,101,neumann_corrected_tail,y_only,0.0,2.9187526774221425e-05,2.9187526774221425e-05,29.61418482239074,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.821316287075444,-12.822886001872762,0.0015697147973234848,5.329070518200751e-15,True,True,exploratory_double
signed_xxy,30,101,neumann_corrected_tail,omega_up,0.00029154001841974464,2.9154001841974465e-05,0.00029299409236977267,29.61418482239074,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.82131714094738,-12.82288649827953,0.0015693573321549081,5.329070518200751e-15,True,True,exploratory_double
signed_xxy,30,101,neumann_corrected_tail,square,2.918719076100401e-05,2.918719076100401e-05,4.1276921021782565e-05,29.61418482239074,29.61418482239074,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3.2282012647183933,3.389611327954313,59.98661458062692,1614.3153583568112,2466.9165029705186,-12.821316295633617,-12.82288600684814,0.0015697112145289793,5.329070518200751e-15,True,True,exploratory_double
symmetry_x_even,30,200,neumann_corrected_tail,x_only,0.2,0.0,0.2,31.820571497590393,31.820571497590393,36.393407478299366,7.201517969142668e-13,-75.02124572679011,2.1775409431947494,2.286417990354487,59.98661458062692,1581.897534332141,2440.5176957452795,-13.35789251319255,-13.189512840739116,0.4208191267336101,0.5891987991870433,True,True,exploratory_double
symmetry_x_even,30,200,neumann_corrected_tail,y_only,0.0,0.0008831034187017895,0.0008831034187017895,29.665341977075524,31.820571497590393,36.393407478299366,7.201517969142668e-13,-75.02124572679011,2.1775409431947494,2.286417990354487,59.98661458062692,1581.897534332141,2440.5176957452795,-12.83080131796499,-12.832371099591684,0.0015697816266957432,1.7763568394002505e-15,True,True,exploratory_double
symmetry_x_even,30,200,neumann_corrected_tail,omega_up,0.008823639881611637,0.0008823639881611637,0.008867648333575881,29.667146570394696,31.820571497590393,36.393407478299366,7.201517969142668e-13,-75.02124572679011,2.1775409431947494,2.286417990354487,59.98661458062692,1581.897534332141,2440.5176957452795,-12.831920793992765,-12.833162682996484,0.0012418890037206864,1.7763568394002505e-15,True,True,exploratory_double
symmetry_x_even,30,200,neumann_corrected_tail,square,0.0008830960105832386,0.0008830960105832386,0.0012488863550443902,29.66536005671994,31.820571497590393,36.393407478299366,7.201517969142668e-13,-75.02124572679011,2.1775409431947494,2.286417990354487,59.98661458062692,1581.897534332141,2440.5176957452795,-12.830812532872924,-12.832379030206518,0.0015664973335951515,1.7763568394002505e-15,True,True,exploratory_double
signed_xxy,30,200,neumann_corrected_tail,x_only,0.2,0.0,0.2,31.820571497590393,31.820571497590393,36.393407478299366,7.201517969142668e-13,-75.02124572679011,2.1775409431947494,2.286417990354487,59.98661458062692,1581.897534332141,2440.5176957452795,-13.35789251319255,-13.189512840739116,0.4208191267336101,0.5891987991870433,True,True,exploratory_double
signed_xxy,30,200,neumann_corrected_tail,y_only,0.0,0.03524030668541472,0.03524030668541472,31.820571497590393,31.820571497590393,36.393407478299366,7.201517969142668e-13,-75.02124572679011,2.1775409431947494,2.286417990354487,59.98661458062692,1581.897534332141,2440.5176957452795,-13.218028290686027,-13.217769457923382,7.105427357601002e-15,0.0002588327626522613,True,True,exploratory_double
signed_xxy,30,200,neumann_corrected_tail,omega_up,0.17851370768651675,0.017851370768651675,0.17940405589146255,31.820571497590393,31.820571497590393,36.393407478299366,7.201517969142668e-13,-75.02124572679011,2.1775409431947494,2.286417990354487,59.98661458062692,1581.897534332141,2440.5176957452795,-13.49469122998922,-13.356189890331676,1.7763568394002505e-15,0.1385013396575463,True,True,exploratory_double
signed_xxy,30,200,neumann_corrected_tail,square,0.034497293925955956,0.034497293925955956,0.04878654093525791,31.820571497590393,31.820571497590393,36.393407478299366,7.201517969142668e-13,-75.02124572679011,2.1775409431947494,2.286417990354487,59.98661458062692,1581.897534332141,2440.5176957452795,-13.229849836004021,-13.22435875918501,1.7763568394002505e-15,0.005491076819012619,True,True,exploratory_double
symmetry_x_even,49,,tail_ignored,x_only,0.2,0.0,0.2,36.325965036689574,36.325965036689574,36.325965036689574,7.73517509996302e-13,-75.10260472891373,0.0,0.0,59.95418769967904,1514.2431711656504,1930.5847221281058,-13.35789251319255,-13.189512840739116,2.371711756186695,2.540091428640128,True,True,exploratory_double
symmetry_x_even,49,,tail_ignored,y_only,0.0,0.003372472872525833,0.003372472872525833,29.815120433199716,36.325965036689574,36.325965036689574,7.73517509996302e-13,-75.10260472891373,0.0,0.0,59.95418769967904,1514.2431711656504,1930.5847221281058,-12.858492309031297,-12.860050513595695,0.0015582045644002562,1.7763568394002505e-15,True,True,exploratory_double
symmetry_x_even,49,,tail_ignored,omega_up,0.0335510519261647,0.0033551051926164702,0.03371838988157237,29.84865021069154,36.325965036689574,36.325965036689574,7.73517509996302e-13,-75.10260472891373,0.0,0.0,59.95418769967904,1514.2431711656504,1930.5847221281058,-12.874771994910061,-12.871567638791491,1.7763568394002505e-15,0.0032043561185712832,True,True,exploratory_double
symmetry_x_even,49,,tail_ignored,square,0.003372334684727289,0.003372334684727289,0.004769201448002528,29.81538721645237,36.325965036689574,36.325965036689574,7.73517509996302e-13,-75.10260472891373,0.0,0.0,59.95418769967904,1514.2431711656504,1930.5847221281058,-12.858657540209446,-12.860167644334465,0.0015101041250211722,1.7763568394002505e-15,True,True,exploratory_double
signed_xxy,49,,tail_ignored,x_only,0.2,0.0,0.2,36.325965036689574,36.325965036689574,36.325965036689574,7.73517509996302e-13,-75.10260472891373,0.0,0.0,59.95418769967904,1514.2431711656504,1930.5847221281058,-13.35789251319255,-13.189512840739116,2.371711756186695,2.540091428640128,True,True,exploratory_double
signed_xxy,49,,tail_ignored,y_only,0.0,0.09800192775047961,0.09800192775047961,36.325965036689574,36.325965036689574,36.325965036689574,7.73517509996302e-13,-75.10260472891373,0.0,0.0,59.95418769967904,1514.2431711656504,1930.5847221281058,-13.949596968883187,-13.934681122667152,7.105427357601002e-15,0.014915846216041473,True,True,exploratory_double
signed_xxy,49,,tail_ignored,omega_up,0.2,0.020000000000000004,0.2009975124224178,36.325965036689574,36.325965036689574,36.325965036689574,7.73517509996302e-13,-75.10260472891373,0.0,0.0,59.95418769967904,1514.2431711656504,1930.5847221281058,-13.637399066293009,-13.462063407637975,1.7289455527193383,1.9042812113743715,True,True,exploratory_double
signed_xxy,49,,tail_ignored,square,0.09171373109332098,0.09171373109332098,0.12970280236801357,36.325965036689574,36.325965036689574,36.325965036689574,7.73517509996302e-13,-75.10260472891373,0.0,0.0,59.95418769967904,1514.2431711656504,1930.5847221281058,-14.063809374839078,-14.009591302691694,3.552713678800501e-15,0.054218072147387275,True,True,exploratory_double
symmetry_x_even,49,29,neumann_corrected_tail,x_only,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
symmetry_x_even,49,29,neumann_corrected_tail,y_only,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
symmetry_x_even,49,29,neumann_corrected_tail,omega_up,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
symmetry_x_even,49,29,neumann_corrected_tail,square,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
signed_xxy,49,29,neumann_corrected_tail,x_only,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
signed_xxy,49,29,neumann_corrected_tail,y_only,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
signed_xxy,49,29,neumann_corrected_tail,omega_up,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
signed_xxy,49,29,neumann_corrected_tail,square,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
symmetry_x_even,49,31,neumann_corrected_tail,x_only,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
symmetry_x_even,49,31,neumann_corrected_tail,y_only,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
symmetry_x_even,49,31,neumann_corrected_tail,omega_up,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
symmetry_x_even,49,31,neumann_corrected_tail,square,0.0,0.0,0.0,24.456381150215506,24.456381150215506,36.325965036689574,7.73517509996302e-13,-75.10260472891373,5.751241676951352,5.934791943237034,59.95418769967904,1684.8361011404847,2509.4281695502127,-12.820992204969132,-12.822561881283685,-2.2310685246083732,-2.232638200922926,False,True,exploratory_double
