conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,2,68,0.5119999999999999,0.52400000000000003,0.7844254037844386,0.7856254037844388,1.55460160120410898e+01,1,7.29691171873761669e+00,2026-03-10 21:43:11
J1,1-2,2,69,0.5119999999999999,0.52400000000000003,0.78322540378443851,0.78442540378443871,1.55713819765703470e+01,1,7.29691171873761669e+00,2026-03-10 21:43:24
J1,1-2,2,70,0.5119999999999999,0.52400000000000003,0.78202540378443853,0.78322540378443873,1.56309024487866602e+01,1,7.29691171873761669e+00,2026-03-10 21:43:36
J1,1-2,2,71,0.5119999999999999,0.52400000000000003,0.78082540378443855,0.78202540378443875,1.56845447255154529e+01,1,7.29691171873761669e+00,2026-03-10 21:43:49
J1,1-2,2,72,0.5119999999999999,0.52400000000000003,0.77962540378443857,0.78082540378443877,1.57228927198269961e+01,1,7.29691171873761669e+00,2026-03-10 21:44:01
J1,1-2,2,73,0.5119999999999999,0.52400000000000003,0.77842540378443859,0.77962540378443879,1.57984026800545490e+01,1,7.29691171873761669e+00,2026-03-10 21:44:14
J1,1-2,2,74,0.5119999999999999,0.52400000000000003,0.7772254037844385,0.7784254037844387,1.58408913291473983e+01,1,7.29691171873761669e+00,2026-03-10 21:44:26
J1,1-2,2,75,0.5119999999999999,0.52400000000000003,0.77602540378443852,0.77722540378443872,1.58789635237511214e+01,1,7.29691171873761669e+00,2026-03-10 21:44:39
J1,1-2,2,76,0.5119999999999999,0.52400000000000003,0.77482540378443854,0.77602540378443874,1.59333225198741389e+01,1,7.29691171873761669e+00,2026-03-10 21:44:52
J1,1-2,2,77,0.5119999999999999,0.52400000000000003,0.77362540378443856,0.77482540378443876,1.59949688454947641e+01,1,7.29691171873761669e+00,2026-03-10 21:45:04
J1,1-2,2,78,0.5119999999999999,0.52400000000000003,0.77242540378443859,0.77362540378443879,1.60552633219101715e+01,1,7.29691171873761669e+00,2026-03-10 21:45:17
J1,1-2,2,79,0.5119999999999999,0.52400000000000003,0.7712254037844385,0.7724254037844387,1.60895364561728905e+01,1,7.29691171873761669e+00,2026-03-10 21:45:29
J1,1-2,2,80,0.5119999999999999,0.52400000000000003,0.77002540378443852,0.77122540378443872,1.61520818159359330e+01,1,7.29691171873761669e+00,2026-03-10 21:45:42
J1,1-2,2,81,0.5119999999999999,0.52400000000000003,0.76882540378443854,0.77002540378443874,1.62044360493460787e+01,1,7.29691171873761669e+00,2026-03-10 21:45:54
J1,1-2,2,82,0.5119999999999999,0.52400000000000003,0.76762540378443856,0.76882540378443876,1.62496793581559196e+01,1,7.29691171873761669e+00,2026-03-10 21:46:07
J1,1-2,2,83,0.5119999999999999,0.52400000000000003,0.76642540378443858,0.76762540378443878,1.63191327198934105e+01,1,7.29691171873761669e+00,2026-03-10 21:46:20
J1,1-2,2,84,0.5119999999999999,0.52400000000000003,0.7652254037844386,0.76642540378443869,1.63705577464709684e+01,1,7.29691171873761669e+00,2026-03-10 21:46:32
J1,1-2,2,85,0.5119999999999999,0.52400000000000003,0.76402540378443851,0.76522540378443871,1.64106336906645610e+01,1,7.29691171873761669e+00,2026-03-10 21:46:45
J1,1-2,2,86,0.5119999999999999,0.52400000000000003,0.76282540378443853,0.76402540378443873,1.64703705437706809e+01,1,7.29691171873761669e+00,2026-03-10 21:46:57
J1,1-2,2,87,0.5119999999999999,0.52400000000000003,0.76162540378443855,0.76282540378443875,1.56075770278582216e+01,1,7.29691171873761669e+00,2026-03-10 21:47:11
J1,1-2,2,88,0.5119999999999999,0.52400000000000003,0.76042540378443857,0.76162540378443878,1.56660075590445285e+01,1,7.29691171873761669e+00,2026-03-10 21:47:24
J1,1-2,2,89,0.5119999999999999,0.52400000000000003,0.7592254037844386,0.7604254037844388,1.57352147227040789e+01,1,7.29691171873761669e+00,2026-03-10 21:47:37
J1,1-2,2,90,0.5119999999999999,0.52400000000000003,0.75802540378443851,0.75922540378443871,1.57763191618082424e+01,1,7.29691171873761669e+00,2026-03-10 21:47:51
J1,1-2,2,91,0.5119999999999999,0.52400000000000003,0.75682540378443853,0.75802540378443873,1.58308757279990254e+01,1,7.29691171873761669e+00,2026-03-10 21:48:04
J1,1-2,2,92,0.5119999999999999,0.52400000000000003,0.75562540378443855,0.75682540378443875,1.58841972432189902e+01,1,7.29691171873761669e+00,2026-03-10 21:48:18
J1,1-2,2,93,0.5119999999999999,0.52400000000000003,0.75442540378443857,0.75562540378443877,1.59374801827394155e+01,1,7.29691171873761669e+00,2026-03-10 21:48:32
J1,1-2,2,94,0.5119999999999999,0.52400000000000003,0.75322540378443859,0.75442540378443879,1.59983236974161667e+01,1,7.29691171873761669e+00,2026-03-10 21:48:45
J1,1-2,2,95,0.5119999999999999,0.52400000000000003,0.7520254037844385,0.7532254037844387,1.60351296193621949e+01,1,7.29691171873761669e+00,2026-03-10 21:48:59
J1,1-2,2,96,0.5119999999999999,0.52400000000000003,0.75082540378443852,0.75202540378443872,1.60853519641992371e+01,1,7.29691171873761669e+00,2026-03-10 21:49:12
J1,1-2,2,97,0.5119999999999999,0.52400000000000003,0.74962540378443854,0.75082540378443874,1.61419271717238396e+01,1,7.29691171873761669e+00,2026-03-10 21:49:26
J1,1-2,2,98,0.5119999999999999,0.52400000000000003,0.74842540378443856,0.74962540378443876,1.61946423991605145e+01,1,7.29691171873761669e+00,2026-03-10 21:49:39
J1,1-2,2,99,0.5119999999999999,0.52400000000000003,0.74722540378443858,0.74842540378443879,1.62553138671838405e+01,1,7.29691171873761669e+00,2026-03-10 21:49:53
J1,1-2,2,100,0.5119999999999999,0.52400000000000003,0.7460254037844385,0.7472254037844387,1.62983038690520310e+01,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,1,0.52399999999999992,0.53600000000000004,0.86482540378443851,0.86602540378443871,Inf,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,2,0.52399999999999992,0.53600000000000004,0.86362540378443853,0.86482540378443873,Inf,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,3,0.52399999999999992,0.53600000000000004,0.86242540378443855,0.86362540378443875,Inf,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,4,0.52399999999999992,0.53600000000000004,0.86122540378443858,0.86242540378443878,Inf,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,5,0.52399999999999992,0.53600000000000004,0.8600254037844386,0.8612254037844388,Inf,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,6,0.52399999999999992,0.53600000000000004,0.85882540378443851,0.86002540378443882,Inf,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,7,0.52399999999999992,0.53600000000000004,0.85762540378443853,0.85882540378443873,Inf,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,8,0.52399999999999992,0.53600000000000004,0.85642540378443855,0.85762540378443875,Inf,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,9,0.52399999999999992,0.53600000000000004,0.85522540378443857,0.85642540378443877,Inf,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,10,0.52399999999999992,0.53600000000000004,0.85402540378443859,0.85522540378443879,Inf,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,11,0.52399999999999992,0.53600000000000004,0.8528254037844385,0.85402540378443881,Inf,1,7.29691171873761669e+00,2026-03-10 21:50:07
J1,1-2,3,12,0.52399999999999992,0.53600000000000004,0.85162540378443852,0.85282540378443872,1.09226851371495233e+01,1,7.29691171873761669e+00,2026-03-10 21:50:21
J1,1-2,3,13,0.52399999999999992,0.53600000000000004,0.85042540378443854,0.85162540378443874,1.12756926544320937e+01,1,7.29691171873761669e+00,2026-03-10 21:50:35
J1,1-2,3,14,0.52399999999999992,0.53600000000000004,0.84922540378443856,0.85042540378443877,1.11619280658465705e+01,1,7.29691171873761669e+00,2026-03-10 21:50:48
J1,1-2,3,15,0.52399999999999992,0.53600000000000004,0.84802540378443859,0.84922540378443879,1.14343975335582187e+01,1,7.29691171873761669e+00,2026-03-10 21:51:02
J1,1-2,3,16,0.52399999999999992,0.53600000000000004,0.8468254037844385,0.84802540378443881,1.15220822502666370e+01,1,7.29691171873761669e+00,2026-03-10 21:51:16
J1,1-2,3,17,0.52399999999999992,0.53600000000000004,0.84562540378443852,0.84682540378443872,1.16227656165867064e+01,1,7.29691171873761669e+00,2026-03-10 21:51:30
J1,1-2,3,18,0.52399999999999992,0.53600000000000004,0.84442540378443854,0.84562540378443874,1.17192304346095391e+01,1,7.29691171873761669e+00,2026-03-10 21:51:44
J1,1-2,3,19,0.52399999999999992,0.53600000000000004,0.84322540378443856,0.84442540378443876,1.18152563034443646e+01,1,7.29691171873761669e+00,2026-03-10 21:51:57
J1,1-2,3,20,0.52399999999999992,0.53600000000000004,0.84202540378443858,0.84322540378443878,1.18861123425307885e+01,1,7.29691171873761669e+00,2026-03-10 21:52:11
J1,1-2,3,21,0.52399999999999992,0.53600000000000004,0.8408254037844386,0.8420254037844388,1.19717976383951506e+01,1,7.29691171873761669e+00,2026-03-10 21:52:25
J1,1-2,3,22,0.52399999999999992,0.53600000000000004,0.83962540378443851,0.84082540378443871,1.20408272984979288e+01,1,7.29691171873761669e+00,2026-03-10 21:52:39
J1,1-2,3,23,0.52399999999999992,0.53600000000000004,0.83842540378443853,0.83962540378443873,1.20121895390411489e+01,1,7.29691171873761669e+00,2026-03-10 21:52:52
J1,1-2,3,24,0.52399999999999992,0.53600000000000004,0.83722540378443855,0.83842540378443875,1.21807159345532892e+01,1,7.29691171873761669e+00,2026-03-10 21:53:06
J1,1-2,3,25,0.52399999999999992,0.53600000000000004,0.83602540378443857,0.83722540378443878,1.21412981638217410e+01,1,7.29691171873761669e+00,2026-03-10 21:53:20
J1,1-2,3,26,0.52399999999999992,0.53600000000000004,0.8348254037844386,0.8360254037844388,1.23419357649260935e+01,1,7.29691171873761669e+00,2026-03-10 21:53:35
J1,1-2,3,27,0.52399999999999992,0.53600000000000004,0.83362540378443851,0.83482540378443882,1.24240236535266089e+01,1,7.29691171873761669e+00,2026-03-10 21:53:50
J1,1-2,3,28,0.52399999999999992,0.53600000000000004,0.83242540378443853,0.83362540378443873,1.23840248433392475e+01,1,7.29691171873761669e+00,2026-03-10 21:54:05
J1,1-2,3,29,0.52399999999999992,0.53600000000000004,0.83122540378443855,0.83242540378443875,1.25502433543754358e+01,1,7.29691171873761669e+00,2026-03-10 21:54:19
J1,1-2,3,30,0.52399999999999992,0.53600000000000004,0.83002540378443857,0.83122540378443877,1.26234894741346136e+01,1,7.29691171873761669e+00,2026-03-10 21:54:33
J1,1-2,3,31,0.52399999999999992,0.53600000000000004,0.82882540378443859,0.83002540378443879,1.26751728528752601e+01,1,7.29691171873761669e+00,2026-03-10 21:54:47
J1,1-2,3,32,0.52399999999999992,0.53600000000000004,0.8276254037844385,0.82882540378443881,1.26580737340995083e+01,1,7.29691171873761669e+00,2026-03-10 21:55:01
J1,1-2,3,33,0.52399999999999992,0.53600000000000004,0.82642540378443852,0.82762540378443872,1.27866257961436461e+01,1,7.29691171873761669e+00,2026-03-10 21:55:15
J1,1-2,3,34,0.52399999999999992,0.53600000000000004,0.82522540378443854,0.82642540378443874,1.27800457309449147e+01,1,7.29691171873761669e+00,2026-03-10 21:55:28
J1,1-2,3,35,0.52399999999999992,0.53600000000000004,0.82402540378443856,0.82522540378443877,1.29094814168678927e+01,1,7.29691171873761669e+00,2026-03-10 21:55:42
J1,1-2,3,36,0.52399999999999992,0.53600000000000004,0.82282540378443859,0.82402540378443879,1.29134392890441934e+01,1,7.29691171873761669e+00,2026-03-10 21:55:55
J1,1-2,3,37,0.52399999999999992,0.53600000000000004,0.8216254037844385,0.82282540378443881,1.29714649141284913e+01,1,7.29691171873761669e+00,2026-03-10 21:56:09
J1,1-2,3,38,0.52399999999999992,0.53600000000000004,0.82042540378443852,0.82162540378443872,1.31038791054157020e+01,1,7.29691171873761669e+00,2026-03-10 21:56:23
J1,1-2,3,39,0.52399999999999992,0.53600000000000004,0.81922540378443854,0.82042540378443874,1.30950808256146143e+01,1,7.29691171873761669e+00,2026-03-10 21:56:36
J1,1-2,3,40,0.52399999999999992,0.53600000000000004,0.81802540378443856,0.81922540378443876,1.32127103307479335e+01,1,7.29691171873761669e+00,2026-03-10 21:56:50
J1,1-2,3,41,0.52399999999999992,0.53600000000000004,0.81682540378443858,0.81802540378443878,1.31972789198796346e+01,1,7.29691171873761669e+00,2026-03-10 21:57:03
J1,1-2,3,42,0.52399999999999992,0.53600000000000004,0.8156254037844386,0.8168254037844388,1.33799192947475998e+01,1,7.29691171873761669e+00,2026-03-10 21:57:17
J1,1-2,3,43,0.52399999999999992,0.53600000000000004,0.81442540378443851,0.81562540378443871,1.33681172498103660e+01,1,7.29691171873761669e+00,2026-03-10 21:57:30
J1,1-2,3,44,0.52399999999999992,0.53600000000000004,0.81322540378443853,0.81442540378443873,1.34254158055251658e+01,1,7.29691171873761669e+00,2026-03-10 21:57:44
J1,1-2,3,45,0.52399999999999992,0.53600000000000004,0.81202540378443855,0.81322540378443875,1.34860029514567313e+01,1,7.29691171873761669e+00,2026-03-10 21:57:59
J1,1-2,3,46,0.52399999999999992,0.53600000000000004,0.81082540378443857,0.81202540378443878,1.35392852353094231e+01,1,7.29691171873761669e+00,2026-03-10 21:58:13
J1,1-2,3,47,0.52399999999999992,0.53600000000000004,0.8096254037844386,0.8108254037844388,1.36404069149139211e+01,1,7.29691171873761669e+00,2026-03-10 21:58:27
J1,1-2,3,48,0.52399999999999992,0.53600000000000004,0.80842540378443851,0.80962540378443871,1.42754510945925653e+01,1,7.29691171873761669e+00,2026-03-10 21:58:40
J1,1-2,3,49,0.52399999999999992,0.53600000000000004,0.80722540378443853,0.80842540378443873,1.43592225250639399e+01,1,7.29691171873761669e+00,2026-03-10 21:58:53
J1,1-2,3,50,0.52399999999999992,0.53600000000000004,0.80602540378443855,0.80722540378443875,1.43908732575584733e+01,1,7.29691171873761669e+00,2026-03-10 21:59:06
J1,1-2,3,51,0.52399999999999992,0.53600000000000004,0.80482540378443857,0.80602540378443877,1.44631225695645043e+01,1,7.29691171873761669e+00,2026-03-10 21:59:18
J1,1-2,3,52,0.52399999999999992,0.53600000000000004,0.80362540378443859,0.80482540378443879,1.44959157711828884e+01,1,7.29691171873761669e+00,2026-03-10 21:59:31
J1,1-2,3,53,0.52399999999999992,0.53600000000000004,0.8024254037844385,0.80362540378443881,1.45616147890823254e+01,1,7.29691171873761669e+00,2026-03-10 21:59:44
J1,1-2,3,54,0.52399999999999992,0.53600000000000004,0.80122540378443852,0.80242540378443872,1.45908202129541263e+01,1,7.29691171873761669e+00,2026-03-10 21:59:57
J1,1-2,3,55,0.52399999999999992,0.53600000000000004,0.80002540378443854,0.80122540378443874,1.46666489854013556e+01,1,7.29691171873761669e+00,2026-03-10 22:00:10
J1,1-2,3,56,0.52399999999999992,0.53600000000000004,0.79882540378443856,0.80002540378443877,1.46983233337813531e+01,1,7.29691171873761669e+00,2026-03-10 22:00:23
J1,1-2,3,57,0.52399999999999992,0.53600000000000004,0.79762540378443859,0.79882540378443879,1.47693216084627448e+01,1,7.29691171873761669e+00,2026-03-10 22:00:36
J1,1-2,3,58,0.52399999999999992,0.53600000000000004,0.7964254037844385,0.79762540378443881,1.48141867387328823e+01,1,7.29691171873761669e+00,2026-03-10 22:00:49
J1,1-2,3,59,0.52399999999999992,0.53600000000000004,0.79522540378443852,0.79642540378443872,1.48540554251674913e+01,1,7.29691171873761669e+00,2026-03-10 22:01:03
J1,1-2,3,60,0.52399999999999992,0.53600000000000004,0.79402540378443854,0.79522540378443874,1.49149687483124059e+01,1,7.29691171873761669e+00,2026-03-10 22:01:15
J1,1-2,3,61,0.52399999999999992,0.53600000000000004,0.79282540378443856,0.79402540378443876,1.49545341978334552e+01,1,7.29691171873761669e+00,2026-03-10 22:01:28
J1,1-2,3,62,0.52399999999999992,0.53600000000000004,0.79162540378443858,0.79282540378443878,1.50182504972290812e+01,1,7.29691171873761669e+00,2026-03-10 22:01:40
J1,1-2,3,63,0.52399999999999992,0.53600000000000004,0.79042540378443849,0.7916254037844388,1.50509754282172815e+01,1,7.29691171873761669e+00,2026-03-10 22:01:54
J1,1-2,3,64,0.52399999999999992,0.53600000000000004,0.78922540378443851,0.79042540378443871,1.51111891534995309e+01,1,7.29691171873761669e+00,2026-03-10 22:02:07
J1,1-2,3,65,0.52399999999999992,0.53600000000000004,0.78802540378443853,0.78922540378443873,1.51528715903932661e+01,1,7.29691171873761669e+00,2026-03-10 22:02:20
J1,1-2,3,66,0.52399999999999992,0.53600000000000004,0.78682540378443855,0.78802540378443875,1.52126541760547287e+01,1,7.29691171873761669e+00,2026-03-10 22:02:32
J1,1-2,3,67,0.52399999999999992,0.53600000000000004,0.78562540378443857,0.78682540378443878,1.52564512287857621e+01,1,7.29691171873761669e+00,2026-03-10 22:02:45
J1,1-2,3,68,0.52399999999999992,0.53600000000000004,0.7844254037844386,0.7856254037844388,1.53277324219507936e+01,1,7.29691171873761669e+00,2026-03-10 22:02:58
J1,1-2,3,69,0.52399999999999992,0.53600000000000004,0.78322540378443851,0.78442540378443871,1.53554048974834352e+01,1,7.29691171873761669e+00,2026-03-10 22:03:11
J1,1-2,3,70,0.52399999999999992,0.53600000000000004,0.78202540378443853,0.78322540378443873,1.54192197881317999e+01,1,7.29691171873761669e+00,2026-03-10 22:03:24
J1,1-2,3,71,0.52399999999999992,0.53600000000000004,0.78082540378443855,0.78202540378443875,1.54541420655290800e+01,1,7.29691171873761669e+00,2026-03-10 22:03:37
J1,1-2,3,72,0.52399999999999992,0.53600000000000004,0.77962540378443857,0.78082540378443877,1.55165156838660377e+01,1,7.29691171873761669e+00,2026-03-10 22:03:50
J1,1-2,3,73,0.52399999999999992,0.53600000000000004,0.77842540378443859,0.77962540378443879,1.55838339518151301e+01,1,7.29691171873761669e+00,2026-03-10 22:04:03
J1,1-2,3,74,0.52399999999999992,0.53600000000000004,0.7772254037844385,0.7784254037844387,1.56107285025578087e+01,1,7.29691171873761669e+00,2026-03-10 22:04:16
J1,1-2,3,75,0.52399999999999992,0.53600000000000004,0.77602540378443852,0.77722540378443872,1.56720943071704149e+01,1,7.29691171873761669e+00,2026-03-10 22:04:29
J1,1-2,3,76,0.52399999999999992,0.53600000000000004,0.77482540378443854,0.77602540378443874,1.57162041648097013e+01,1,7.29691171873761669e+00,2026-03-10 22:04:42
J1,1-2,3,77,0.52399999999999992,0.53600000000000004,0.77362540378443856,0.77482540378443876,1.57759059241351559e+01,1,7.29691171873761669e+00,2026-03-10 22:04:56
J1,1-2,3,78,0.52399999999999992,0.53600000000000004,0.77242540378443859,0.77362540378443879,1.58290441260256536e+01,1,7.29691171873761669e+00,2026-03-10 22:05:09
J1,1-2,3,79,0.52399999999999992,0.53600000000000004,0.7712254037844385,0.7724254037844387,1.58806693249145390e+01,1,7.29691171873761669e+00,2026-03-10 22:05:22
J1,1-2,3,80,0.52399999999999992,0.53600000000000004,0.77002540378443852,0.77122540378443872,1.59221134555997086e+01,1,7.29691171873761669e+00,2026-03-10 22:05:35
J1,1-2,3,81,0.52399999999999992,0.53600000000000004,0.76882540378443854,0.77002540378443874,1.59841997334266335e+01,1,7.29691171873761669e+00,2026-03-10 22:05:48
J1,1-2,3,82,0.52399999999999992,0.53600000000000004,0.76762540378443856,0.76882540378443876,1.60307874112347868e+01,1,7.29691171873761669e+00,2026-03-10 22:06:01
J1,1-2,3,83,0.52399999999999992,0.53600000000000004,0.76642540378443858,0.76762540378443878,1.60958356234045539e+01,1,7.29691171873761669e+00,2026-03-10 22:06:14
J1,1-2,3,84,0.52399999999999992,0.53600000000000004,0.7652254037844386,0.76642540378443869,1.61540821351832201e+01,1,7.29691171873761669e+00,2026-03-10 22:06:27
J1,1-2,3,85,0.52399999999999992,0.53600000000000004,0.76402540378443851,0.76522540378443871,1.61895748731654657e+01,1,7.29691171873761669e+00,2026-03-10 22:06:40
J1,1-2,3,86,0.52399999999999992,0.53600000000000004,0.76282540378443853,0.76402540378443873,1.62497580403347364e+01,1,7.29691171873761669e+00,2026-03-10 22:06:52
J1,1-2,3,87,0.52399999999999992,0.53600000000000004,0.76162540378443855,0.76282540378443875,1.63016741957540284e+01,1,7.29691171873761669e+00,2026-03-10 22:07:05
J1,1-2,3,88,0.52399999999999992,0.53600000000000004,0.76042540378443857,0.76162540378443878,1.63587228061135797e+01,1,7.29691171873761669e+00,2026-03-10 22:07:18
J1,1-2,3,89,0.52399999999999992,0.53600000000000004,0.7592254037844386,0.7604254037844388,1.64156566951223511e+01,1,7.29691171873761669e+00,2026-03-10 22:07:31
J1,1-2,3,90,0.52399999999999992,0.53600000000000004,0.75802540378443851,0.75922540378443871,1.64634493535711286e+01,1,7.29691171873761669e+00,2026-03-10 22:07:44
J1,1-2,3,91,0.52399999999999992,0.53600000000000004,0.75682540378443853,0.75802540378443873,1.65120186928136832e+01,1,7.29691171873761669e+00,2026-03-10 22:07:57
J1,1-2,3,92,0.52399999999999992,0.53600000000000004,0.75562540378443855,0.75682540378443875,1.65734147600393307e+01,1,7.29691171873761669e+00,2026-03-10 22:08:09
J1,1-2,3,93,0.52399999999999992,0.53600000000000004,0.75442540378443857,0.75562540378443877,1.66204583979082408e+01,1,7.29691171873761669e+00,2026-03-10 22:08:22
J1,1-2,3,94,0.52399999999999992,0.53600000000000004,0.75322540378443859,0.75442540378443879,1.66882317334528097e+01,1,7.29691171873761669e+00,2026-03-10 22:08:35
J1,1-2,3,95,0.52399999999999992,0.53600000000000004,0.7520254037844385,0.7532254037844387,1.67317684472987196e+01,1,7.29691171873761669e+00,2026-03-10 22:08:48
J1,1-2,3,96,0.52399999999999992,0.53600000000000004,0.75082540378443852,0.75202540378443872,1.67905414332243055e+01,1,7.29691171873761669e+00,2026-03-10 22:09:01
J1,1-2,3,97,0.52399999999999992,0.53600000000000004,0.74962540378443854,0.75082540378443874,1.68417148785412004e+01,1,7.29691171873761669e+00,2026-03-10 22:09:14
J1,1-2,3,98,0.52399999999999992,0.53600000000000004,0.74842540378443856,0.74962540378443876,1.64077773515462369e+01,1,7.29691171873761669e+00,2026-03-10 22:09:28
J1,1-2,3,99,0.52399999999999992,0.53600000000000004,0.74722540378443858,0.74842540378443879,1.64746268165833314e+01,1,7.29691171873761669e+00,2026-03-10 22:09:41
J1,1-2,3,100,0.52399999999999992,0.53600000000000004,0.7460254037844385,0.7472254037844387,1.65180030445361404e+01,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,1,0.53599999999999993,0.54800000000000005,0.86482540378443851,0.86602540378443871,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,2,0.53599999999999993,0.54800000000000005,0.86362540378443853,0.86482540378443873,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,3,0.53599999999999993,0.54800000000000005,0.86242540378443855,0.86362540378443875,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,4,0.53599999999999993,0.54800000000000005,0.86122540378443858,0.86242540378443878,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,5,0.53599999999999993,0.54800000000000005,0.8600254037844386,0.8612254037844388,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,6,0.53599999999999993,0.54800000000000005,0.85882540378443851,0.86002540378443882,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,7,0.53599999999999993,0.54800000000000005,0.85762540378443853,0.85882540378443873,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,8,0.53599999999999993,0.54800000000000005,0.85642540378443855,0.85762540378443875,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,9,0.53599999999999993,0.54800000000000005,0.85522540378443857,0.85642540378443877,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,10,0.53599999999999993,0.54800000000000005,0.85402540378443859,0.85522540378443879,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,11,0.53599999999999993,0.54800000000000005,0.8528254037844385,0.85402540378443881,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,12,0.53599999999999993,0.54800000000000005,0.85162540378443852,0.85282540378443872,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,13,0.53599999999999993,0.54800000000000005,0.85042540378443854,0.85162540378443874,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,14,0.53599999999999993,0.54800000000000005,0.84922540378443856,0.85042540378443877,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,15,0.53599999999999993,0.54800000000000005,0.84802540378443859,0.84922540378443879,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,16,0.53599999999999993,0.54800000000000005,0.8468254037844385,0.84802540378443881,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,17,0.53599999999999993,0.54800000000000005,0.84562540378443852,0.84682540378443872,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,18,0.53599999999999993,0.54800000000000005,0.84442540378443854,0.84562540378443874,Inf,1,7.29691171873761669e+00,2026-03-10 22:09:55
J1,1-2,4,19,0.53599999999999993,0.54800000000000005,0.84322540378443856,0.84442540378443876,1.23699460694150610e+01,1,7.29691171873761669e+00,2026-03-10 22:10:08
J1,1-2,4,20,0.53599999999999993,0.54800000000000005,0.84202540378443858,0.84322540378443878,1.24120820615157453e+01,1,7.29691171873761669e+00,2026-03-10 22:10:21
J1,1-2,4,21,0.53599999999999993,0.54800000000000005,0.8408254037844386,0.8420254037844388,1.24850123979465444e+01,1,7.29691171873761669e+00,2026-03-10 22:10:34
J1,1-2,4,22,0.53599999999999993,0.54800000000000005,0.83962540378443851,0.84082540378443871,1.24683235050230295e+01,1,7.29691171873761669e+00,2026-03-10 22:10:48
J1,1-2,4,23,0.53599999999999993,0.54800000000000005,0.83842540378443853,0.83962540378443873,1.25955249085457269e+01,1,7.29691171873761669e+00,2026-03-10 22:11:01
J1,1-2,4,24,0.53599999999999993,0.54800000000000005,0.83722540378443855,0.83842540378443875,1.26360558842093483e+01,1,7.29691171873761669e+00,2026-03-10 22:11:14
J1,1-2,4,25,0.53599999999999993,0.54800000000000005,0.83602540378443857,0.83722540378443878,1.27022746031804524e+01,1,7.29691171873761669e+00,2026-03-10 22:11:27
J1,1-2,4,26,0.53599999999999993,0.54800000000000005,0.8348254037844386,0.8360254037844388,1.26758705937251666e+01,1,7.29691171873761669e+00,2026-03-10 22:11:40
J1,1-2,4,27,0.53599999999999993,0.54800000000000005,0.83362540378443851,0.83482540378443882,1.28048384043085957e+01,1,7.29691171873761669e+00,2026-03-10 22:11:54
J1,1-2,4,28,0.53599999999999993,0.54800000000000005,0.83242540378443853,0.83362540378443873,1.27896335537999911e+01,1,7.29691171873761669e+00,2026-03-10 22:12:08
J1,1-2,4,29,0.53599999999999993,0.54800000000000005,0.83122540378443855,0.83242540378443875,1.29115429425768884e+01,1,7.29691171873761669e+00,2026-03-10 22:12:21
J1,1-2,4,30,0.53599999999999993,0.54800000000000005,0.83002540378443857,0.83122540378443877,1.29610731940934354e+01,1,7.29691171873761669e+00,2026-03-10 22:12:34
J1,1-2,4,31,0.53599999999999993,0.54800000000000005,0.82882540378443859,0.83002540378443879,1.30106782792618106e+01,1,7.29691171873761669e+00,2026-03-10 22:12:48
